value,count,pourc_occup,nom_sci,Observateur,legend,color
17,12,0.038461538461538464,Aelia rostrata,Enna,forets de coniferes,#009c00
18,130,0.4166666666666667,Aelia rostrata,Enna,pelouses,#003200
19,65,0.20833333333333334,Aelia rostrata,Enna,landes ligneuses,#aaff00
16,44,0.13924050632911392,Zicrona caerulea,Enna,forets de feuillus,#550000
17,121,0.3829113924050633,Zicrona caerulea,Enna,forets de coniferes,#009c00
18,96,0.3037974683544304,Zicrona caerulea,Enna,pelouses,#003200
19,55,0.17405063291139242,Zicrona caerulea,Enna,landes ligneuses,#aaff00
16,44,0.13924050632911392,Eucidia mi,Enna,forets de feuillus,#550000
17,121,0.3829113924050633,Eucidia mi,Enna,forets de coniferes,#009c00
18,96,0.3037974683544304,Eucidia mi,Enna,pelouses,#003200
19,55,0.17405063291139242,Eucidia mi,Enna,landes ligneuses,#aaff00
16,44,0.13924050632911392,Euclidia glyphica,Enna,forets de feuillus,#550000
17,121,0.3829113924050633,Euclidia glyphica,Enna,forets de coniferes,#009c00
18,96,0.3037974683544304,Euclidia glyphica,Enna,pelouses,#003200
19,55,0.17405063291139242,Euclidia glyphica,Enna,landes ligneuses,#aaff00
2,1,0.003194888178913738,Dorycera grandis,Enna,batis diffus,#ff00ff
3,15,0.04792332268370607,Dorycera grandis,Enna,zones ind et com,#ff55ff
4,1,0.003194888178913738,Dorycera grandis,Enna,surfaces routes,#ffaaff
15,1,0.003194888178913738,Dorycera grandis,Enna,vignes,#aaaaff
17,9,0.02875399361022364,Dorycera grandis,Enna,forets de coniferes,#009c00
18,7,0.022364217252396165,Dorycera grandis,Enna,pelouses,#003200
19,277,0.8849840255591054,Dorycera grandis,Enna,landes ligneuses,#aaff00
23,2,0.006389776357827476,Dorycera grandis,Enna,eau,#bebebe
3,5,0.016129032258064516,Ischnura elegans,Enna,zones ind et com,#ff55ff
18,10,0.03225806451612903,Ischnura elegans,Enna,pelouses,#003200
19,122,0.3935483870967742,Ischnura elegans,Enna,landes ligneuses,#aaff00
23,173,0.5580645161290323,Ischnura elegans,Enna,eau,#bebebe
3,5,0.016129032258064516,Drasterius bimaculatus,Enna,zones ind et com,#ff55ff
18,10,0.03225806451612903,Drasterius bimaculatus,Enna,pelouses,#003200
19,122,0.3935483870967742,Drasterius bimaculatus,Enna,landes ligneuses,#aaff00
23,173,0.5580645161290323,Drasterius bimaculatus,Enna,eau,#bebebe
17,8,0.025396825396825397,Velia rivulorum,Enna,forets de coniferes,#009c00
18,7,0.022222222222222223,Velia rivulorum,Enna,pelouses,#003200
19,300,0.9523809523809523,Velia rivulorum,Enna,landes ligneuses,#aaff00
2,1,0.003215434083601286,Tropidotilla litoralis,Enna,batis diffus,#ff00ff
3,3,0.00964630225080386,Tropidotilla litoralis,Enna,zones ind et com,#ff55ff
15,1,0.003215434083601286,Tropidotilla litoralis,Enna,vignes,#aaaaff
18,2,0.006430868167202572,Tropidotilla litoralis,Enna,pelouses,#003200
19,304,0.977491961414791,Tropidotilla litoralis,Enna,landes ligneuses,#aaff00
3,7,0.022151898734177215,Libellula quadrimaculata,Enna,zones ind et com,#ff55ff
15,5,0.015822784810126583,Libellula quadrimaculata,Enna,vignes,#aaaaff
16,19,0.060126582278481014,Libellula quadrimaculata,Enna,forets de feuillus,#550000
17,11,0.03481012658227848,Libellula quadrimaculata,Enna,forets de coniferes,#009c00
18,14,0.04430379746835443,Libellula quadrimaculata,Enna,pelouses,#003200
19,213,0.6740506329113924,Libellula quadrimaculata,Enna,landes ligneuses,#aaff00
23,47,0.14873417721518986,Libellula quadrimaculata,Enna,eau,#bebebe
16,19,0.06070287539936102,Nymphalis antiopa,Enna,forets de feuillus,#550000
17,11,0.03514376996805112,Nymphalis antiopa,Enna,forets de coniferes,#009c00
18,13,0.04153354632587859,Nymphalis antiopa,Enna,pelouses,#003200
19,208,0.6645367412140575,Nymphalis antiopa,Enna,landes ligneuses,#aaff00
23,62,0.19808306709265175,Nymphalis antiopa,Enna,eau,#bebebe
16,19,0.060897435897435896,Cercopis vulnerata,Enna,forets de feuillus,#550000
17,11,0.035256410256410256,Cercopis vulnerata,Enna,forets de coniferes,#009c00
18,13,0.041666666666666664,Cercopis vulnerata,Enna,pelouses,#003200
19,213,0.6826923076923077,Cercopis vulnerata,Enna,landes ligneuses,#aaff00
23,56,0.1794871794871795,Cercopis vulnerata,Enna,eau,#bebebe
16,19,0.060897435897435896,Coenagrion puella,Enna,forets de feuillus,#550000
17,11,0.035256410256410256,Coenagrion puella,Enna,forets de coniferes,#009c00
18,13,0.041666666666666664,Coenagrion puella,Enna,pelouses,#003200
19,213,0.6826923076923077,Coenagrion puella,Enna,landes ligneuses,#aaff00
23,56,0.1794871794871795,Coenagrion puella,Enna,eau,#bebebe
3,7,0.022082018927444796,Paratettix meridionalis,Enna,zones ind et com,#ff55ff
15,5,0.015772870662460567,Paratettix meridionalis,Enna,vignes,#aaaaff
16,18,0.056782334384858045,Paratettix meridionalis,Enna,forets de feuillus,#550000
17,11,0.03470031545741325,Paratettix meridionalis,Enna,forets de coniferes,#009c00
18,13,0.04100946372239748,Paratettix meridionalis,Enna,pelouses,#003200
19,230,0.7255520504731862,Paratettix meridionalis,Enna,landes ligneuses,#aaff00
23,33,0.10410094637223975,Paratettix meridionalis,Enna,eau,#bebebe
3,7,0.022222222222222223,Attagenus trifasciatus,Enna,zones ind et com,#ff55ff
15,5,0.015873015873015872,Attagenus trifasciatus,Enna,vignes,#aaaaff
18,2,0.006349206349206349,Attagenus trifasciatus,Enna,pelouses,#003200
19,301,0.9555555555555556,Attagenus trifasciatus,Enna,landes ligneuses,#aaff00
2,35,0.11182108626198083,Halyomorpha halys,Enna,batis diffus,#ff00ff
17,143,0.45686900958466453,Halyomorpha halys,Enna,forets de coniferes,#009c00
18,77,0.24600638977635783,Halyomorpha halys,Enna,pelouses,#003200
19,58,0.1853035143769968,Halyomorpha halys,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Cupido osiris,Enna,batis diffus,#ff00ff
6,37,0.1182108626198083,Cupido osiris,Enna,cereales à pailles,#ffff00
15,34,0.10862619808306709,Cupido osiris,Enna,vignes,#aaaaff
16,1,0.003194888178913738,Cupido osiris,Enna,forets de feuillus,#550000
17,53,0.16932907348242812,Cupido osiris,Enna,forets de coniferes,#009c00
18,118,0.3769968051118211,Cupido osiris,Enna,pelouses,#003200
19,67,0.21405750798722045,Cupido osiris,Enna,landes ligneuses,#aaff00
17,9,0.028481012658227847,Melitaea phoebe,Enna,forets de coniferes,#009c00
18,305,0.9651898734177216,Melitaea phoebe,Enna,pelouses,#003200
19,2,0.006329113924050633,Melitaea phoebe,Enna,landes ligneuses,#aaff00
3,6,0.019230769230769232,Holcostethus sphacelatus,Enna,zones ind et com,#ff55ff
15,2,0.00641025641025641,Holcostethus sphacelatus,Enna,vignes,#aaaaff
16,18,0.057692307692307696,Holcostethus sphacelatus,Enna,forets de feuillus,#550000
18,1,0.003205128205128205,Holcostethus sphacelatus,Enna,pelouses,#003200
19,186,0.5961538461538461,Holcostethus sphacelatus,Enna,landes ligneuses,#aaff00
20,99,0.3173076923076923,Holcostethus sphacelatus,Enna,surfaces minérales,#55aa7f
2,16,0.050793650793650794,Trichius gallicus,Enna,batis diffus,#ff00ff
3,22,0.06984126984126984,Trichius gallicus,Enna,zones ind et com,#ff55ff
15,1,0.0031746031746031746,Trichius gallicus,Enna,vignes,#aaaaff
16,1,0.0031746031746031746,Trichius gallicus,Enna,forets de feuillus,#550000
17,272,0.8634920634920635,Trichius gallicus,Enna,forets de coniferes,#009c00
18,1,0.0031746031746031746,Trichius gallicus,Enna,pelouses,#003200
19,2,0.006349206349206349,Trichius gallicus,Enna,landes ligneuses,#aaff00
2,4,0.012658227848101266,Capsodes flavomarginatus,Enna,batis diffus,#ff00ff
16,36,0.11392405063291139,Capsodes flavomarginatus,Enna,forets de feuillus,#550000
17,271,0.8575949367088608,Capsodes flavomarginatus,Enna,forets de coniferes,#009c00
18,1,0.0031645569620253164,Capsodes flavomarginatus,Enna,pelouses,#003200
19,4,0.012658227848101266,Capsodes flavomarginatus,Enna,landes ligneuses,#aaff00
2,4,0.012658227848101266,Hadrodemus m-flavum,Enna,batis diffus,#ff00ff
16,36,0.11392405063291139,Hadrodemus m-flavum,Enna,forets de feuillus,#550000
17,271,0.8575949367088608,Hadrodemus m-flavum,Enna,forets de coniferes,#009c00
18,1,0.0031645569620253164,Hadrodemus m-flavum,Enna,pelouses,#003200
19,4,0.012658227848101266,Hadrodemus m-flavum,Enna,landes ligneuses,#aaff00
16,66,0.2108626198083067,Barbitistes fischeri,Enna,forets de feuillus,#550000
17,211,0.6741214057507987,Barbitistes fischeri,Enna,forets de coniferes,#009c00
19,36,0.11501597444089456,Barbitistes fischeri,Enna,landes ligneuses,#aaff00
17,93,0.2971246006389776,Chrysanthia viridissima,Enna,forets de coniferes,#009c00
18,3,0.009584664536741214,Chrysanthia viridissima,Enna,pelouses,#003200
19,217,0.6932907348242812,Chrysanthia viridissima,Enna,landes ligneuses,#aaff00
17,93,0.2971246006389776,Orthezia urticae,Enna,forets de coniferes,#009c00
18,3,0.009584664536741214,Orthezia urticae,Enna,pelouses,#003200
19,217,0.6932907348242812,Orthezia urticae,Enna,landes ligneuses,#aaff00
17,101,0.32063492063492066,Stenurella nigra,Enna,forets de coniferes,#009c00
19,214,0.6793650793650794,Stenurella nigra,Enna,landes ligneuses,#aaff00
2,4,0.012698412698412698,Valgus hemipterus,Enna,batis diffus,#ff00ff
3,15,0.047619047619047616,Valgus hemipterus,Enna,zones ind et com,#ff55ff
15,55,0.1746031746031746,Valgus hemipterus,Enna,vignes,#aaaaff
17,8,0.025396825396825397,Valgus hemipterus,Enna,forets de coniferes,#009c00
18,17,0.05396825396825397,Valgus hemipterus,Enna,pelouses,#003200
19,216,0.6857142857142857,Valgus hemipterus,Enna,landes ligneuses,#aaff00
2,4,0.012698412698412698,Allygus modestus,Enna,batis diffus,#ff00ff
3,15,0.047619047619047616,Allygus modestus,Enna,zones ind et com,#ff55ff
15,55,0.1746031746031746,Allygus modestus,Enna,vignes,#aaaaff
17,8,0.025396825396825397,Allygus modestus,Enna,forets de coniferes,#009c00
18,17,0.05396825396825397,Allygus modestus,Enna,pelouses,#003200
19,216,0.6857142857142857,Allygus modestus,Enna,landes ligneuses,#aaff00
17,201,0.6360759493670886,Netocia morio,Enna,forets de coniferes,#009c00
19,115,0.3639240506329114,Netocia morio,Enna,landes ligneuses,#aaff00
17,211,0.6719745222929936,Arctia villica,Enna,forets de coniferes,#009c00
19,103,0.32802547770700635,Arctia villica,Enna,landes ligneuses,#aaff00
3,9,0.02875399361022364,Machilinus rupestris,Enna,zones ind et com,#ff55ff
15,1,0.003194888178913738,Machilinus rupestris,Enna,vignes,#aaaaff
18,7,0.022364217252396165,Machilinus rupestris,Enna,pelouses,#003200
19,296,0.9456869009584664,Machilinus rupestris,Enna,landes ligneuses,#aaff00
3,9,0.02875399361022364,Exosoma lusitanicum,Enna,zones ind et com,#ff55ff
15,1,0.003194888178913738,Exosoma lusitanicum,Enna,vignes,#aaaaff
18,7,0.022364217252396165,Exosoma lusitanicum,Enna,pelouses,#003200
19,296,0.9456869009584664,Exosoma lusitanicum,Enna,landes ligneuses,#aaff00
15,2,0.006329113924050633,Stictoleptura scutellata,Enna,vignes,#aaaaff
17,24,0.0759493670886076,Stictoleptura scutellata,Enna,forets de coniferes,#009c00
18,21,0.06645569620253164,Stictoleptura scutellata,Enna,pelouses,#003200
19,269,0.8512658227848101,Stictoleptura scutellata,Enna,landes ligneuses,#aaff00
15,2,0.006329113924050633,Stenurella melanura,Enna,vignes,#aaaaff
17,24,0.0759493670886076,Stenurella melanura,Enna,forets de coniferes,#009c00
18,21,0.06645569620253164,Stenurella melanura,Enna,pelouses,#003200
19,269,0.8512658227848101,Stenurella melanura,Enna,landes ligneuses,#aaff00
17,4,0.012658227848101266,Cerocoma schaefferi,Enna,forets de coniferes,#009c00
18,7,0.022151898734177215,Cerocoma schaefferi,Enna,pelouses,#003200
19,305,0.9651898734177216,Cerocoma schaefferi,Enna,landes ligneuses,#aaff00
3,5,0.015772870662460567,Anax  parthenope,Enna,zones ind et com,#ff55ff
16,9,0.028391167192429023,Anax  parthenope,Enna,forets de feuillus,#550000
17,55,0.17350157728706625,Anax  parthenope,Enna,forets de coniferes,#009c00
18,1,0.0031545741324921135,Anax  parthenope,Enna,pelouses,#003200
19,150,0.47318611987381703,Anax  parthenope,Enna,landes ligneuses,#aaff00
23,97,0.305993690851735,Anax  parthenope,Enna,eau,#bebebe
16,13,0.04180064308681672,Velia saulii,Enna,forets de feuillus,#550000
17,218,0.7009646302250804,Velia saulii,Enna,forets de coniferes,#009c00
19,80,0.2572347266881029,Velia saulii,Enna,landes ligneuses,#aaff00
18,236,0.7588424437299035,Lysandra hispana,Enna,pelouses,#003200
19,75,0.24115755627009647,Lysandra hispana,Enna,landes ligneuses,#aaff00
18,236,0.7588424437299035,Zygaena loti,Enna,pelouses,#003200
19,75,0.24115755627009647,Zygaena loti,Enna,landes ligneuses,#aaff00
16,3,0.009584664536741214,Scarabaeus laticollis,Enna,forets de feuillus,#550000
18,200,0.6389776357827476,Scarabaeus laticollis,Enna,pelouses,#003200
19,110,0.3514376996805112,Scarabaeus laticollis,Enna,landes ligneuses,#aaff00
16,66,0.2082018927444795,Iberochloe tagis,Enna,forets de feuillus,#550000
18,222,0.7003154574132492,Iberochloe tagis,Enna,pelouses,#003200
19,29,0.0914826498422713,Iberochloe tagis,Enna,landes ligneuses,#aaff00
16,67,0.21405750798722045,Limenitis reducta,Enna,forets de feuillus,#550000
18,124,0.3961661341853035,Limenitis reducta,Enna,pelouses,#003200
19,122,0.38977635782747605,Limenitis reducta,Enna,landes ligneuses,#aaff00
16,5,0.015772870662460567,Arctia tigrina,Enna,forets de feuillus,#550000
18,269,0.8485804416403786,Arctia tigrina,Enna,pelouses,#003200
19,43,0.13564668769716087,Arctia tigrina,Enna,landes ligneuses,#aaff00
16,41,0.13099041533546327,Bombylius fimbriatus,Enna,forets de feuillus,#550000
17,15,0.04792332268370607,Bombylius fimbriatus,Enna,forets de coniferes,#009c00
18,173,0.5527156549520766,Bombylius fimbriatus,Enna,pelouses,#003200
19,84,0.268370607028754,Bombylius fimbriatus,Enna,landes ligneuses,#aaff00
16,41,0.13099041533546327,Loxocnemis dentator,Enna,forets de feuillus,#550000
17,15,0.04792332268370607,Loxocnemis dentator,Enna,forets de coniferes,#009c00
18,173,0.5527156549520766,Loxocnemis dentator,Enna,pelouses,#003200
19,84,0.268370607028754,Loxocnemis dentator,Enna,landes ligneuses,#aaff00
18,257,0.8237179487179487,Sphenoptera barbarica,Enna,pelouses,#003200
19,55,0.1762820512820513,Sphenoptera barbarica,Enna,landes ligneuses,#aaff00
16,34,0.10862619808306709,Oedemera podagrariae,Enna,forets de feuillus,#550000
18,256,0.8178913738019169,Oedemera podagrariae,Enna,pelouses,#003200
19,23,0.07348242811501597,Oedemera podagrariae,Enna,landes ligneuses,#aaff00
16,207,0.6571428571428571,Anthaxia salicis,Enna,forets de feuillus,#550000
17,32,0.10158730158730159,Anthaxia salicis,Enna,forets de coniferes,#009c00
18,57,0.18095238095238095,Anthaxia salicis,Enna,pelouses,#003200
19,19,0.06031746031746032,Anthaxia salicis,Enna,landes ligneuses,#aaff00
2,11,0.03503184713375796,Trichodes leucopsideus,Enna,batis diffus,#ff00ff
3,4,0.012738853503184714,Trichodes leucopsideus,Enna,zones ind et com,#ff55ff
4,1,0.0031847133757961785,Trichodes leucopsideus,Enna,surfaces routes,#ffaaff
16,44,0.14012738853503184,Trichodes leucopsideus,Enna,forets de feuillus,#550000
17,63,0.20063694267515925,Trichodes leucopsideus,Enna,forets de coniferes,#009c00
23,191,0.60828025477707,Trichodes leucopsideus,Enna,eau,#bebebe
2,1,0.0031746031746031746,Anthrax anthrax,Enna,batis diffus,#ff00ff
16,29,0.09206349206349207,Anthrax anthrax,Enna,forets de feuillus,#550000
17,252,0.8,Anthrax anthrax,Enna,forets de coniferes,#009c00
18,6,0.01904761904761905,Anthrax anthrax,Enna,pelouses,#003200
19,27,0.08571428571428572,Anthrax anthrax,Enna,landes ligneuses,#aaff00
16,211,0.6656151419558359,Coenonympha arcania,Enna,forets de feuillus,#550000
18,96,0.3028391167192429,Coenonympha arcania,Enna,pelouses,#003200
19,10,0.031545741324921134,Coenonympha arcania,Enna,landes ligneuses,#aaff00
16,28,0.09032258064516129,Pseudopanthera macularia,Enna,forets de feuillus,#550000
18,204,0.6580645161290323,Pseudopanthera macularia,Enna,pelouses,#003200
19,78,0.25161290322580643,Pseudopanthera macularia,Enna,landes ligneuses,#aaff00
16,28,0.09032258064516129,Hispa atra,Enna,forets de feuillus,#550000
18,204,0.6580645161290323,Hispa atra,Enna,pelouses,#003200
19,78,0.25161290322580643,Hispa atra,Enna,landes ligneuses,#aaff00
16,19,0.060126582278481014,Scopula decorata,Enna,forets de feuillus,#550000
18,44,0.13924050632911392,Scopula decorata,Enna,pelouses,#003200
19,253,0.8006329113924051,Scopula decorata,Enna,landes ligneuses,#aaff00
16,19,0.060126582278481014,Horistus orientalis,Enna,forets de feuillus,#550000
18,44,0.13924050632911392,Horistus orientalis,Enna,pelouses,#003200
19,253,0.8006329113924051,Horistus orientalis,Enna,landes ligneuses,#aaff00
16,19,0.060126582278481014,Conostethus roseus,Enna,forets de feuillus,#550000
18,44,0.13924050632911392,Conostethus roseus,Enna,pelouses,#003200
19,253,0.8006329113924051,Conostethus roseus,Enna,landes ligneuses,#aaff00
16,292,0.926984126984127,Usia atrata,Enna,forets de feuillus,#550000
18,20,0.06349206349206349,Usia atrata,Enna,pelouses,#003200
19,3,0.009523809523809525,Usia atrata,Enna,landes ligneuses,#aaff00
2,1,0.0031645569620253164,Perconia strigillaria,Enna,batis diffus,#ff00ff
16,48,0.1518987341772152,Perconia strigillaria,Enna,forets de feuillus,#550000
17,172,0.5443037974683544,Perconia strigillaria,Enna,forets de coniferes,#009c00
18,43,0.1360759493670886,Perconia strigillaria,Enna,pelouses,#003200
19,52,0.16455696202531644,Perconia strigillaria,Enna,landes ligneuses,#aaff00
15,1,0.0031645569620253164,Calocoris nemoralis,Enna,vignes,#aaaaff
16,2,0.006329113924050633,Calocoris nemoralis,Enna,forets de feuillus,#550000
17,47,0.14873417721518986,Calocoris nemoralis,Enna,forets de coniferes,#009c00
18,136,0.43037974683544306,Calocoris nemoralis,Enna,pelouses,#003200
19,122,0.3860759493670886,Calocoris nemoralis,Enna,landes ligneuses,#aaff00
21,8,0.02531645569620253,Calocoris nemoralis,Enna,plages et dunes,#ff0000
16,217,0.6932907348242812,Cryptocephalus infirmior,Enna,forets de feuillus,#550000
17,3,0.009584664536741214,Cryptocephalus infirmior,Enna,forets de coniferes,#009c00
18,88,0.28115015974440893,Cryptocephalus infirmior,Enna,pelouses,#003200
19,5,0.01597444089456869,Cryptocephalus infirmior,Enna,landes ligneuses,#aaff00
16,217,0.6932907348242812,Heterogynis penella,Enna,forets de feuillus,#550000
17,3,0.009584664536741214,Heterogynis penella,Enna,forets de coniferes,#009c00
18,88,0.28115015974440893,Heterogynis penella,Enna,pelouses,#003200
19,5,0.01597444089456869,Heterogynis penella,Enna,landes ligneuses,#aaff00
16,175,0.5573248407643312,Lasiommata maera,Enna,forets de feuillus,#550000
18,105,0.3343949044585987,Lasiommata maera,Enna,pelouses,#003200
19,34,0.10828025477707007,Lasiommata maera,Enna,landes ligneuses,#aaff00
16,99,0.3173076923076923,Acmaeoderella flavofasciata,Enna,forets de feuillus,#550000
17,142,0.4551282051282051,Acmaeoderella flavofasciata,Enna,forets de coniferes,#009c00
18,32,0.10256410256410256,Acmaeoderella flavofasciata,Enna,pelouses,#003200
19,39,0.125,Acmaeoderella flavofasciata,Enna,landes ligneuses,#aaff00
16,99,0.3173076923076923,Calocoris roseomaculatus,Enna,forets de feuillus,#550000
17,142,0.4551282051282051,Calocoris roseomaculatus,Enna,forets de coniferes,#009c00
18,32,0.10256410256410256,Calocoris roseomaculatus,Enna,pelouses,#003200
19,39,0.125,Calocoris roseomaculatus,Enna,landes ligneuses,#aaff00
2,10,0.03205128205128205,Chrysomela bankii,Enna,batis diffus,#ff00ff
3,85,0.2724358974358974,Chrysomela bankii,Enna,zones ind et com,#ff55ff
13,15,0.04807692307692308,Chrysomela bankii,Enna,prairies,#aaaa61
